"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"50001877","1120130","1120130","鑫兆企業社","XIN ZHAO ENTERPRISE Co.","宜蘭縣礁溪鄉六結村中山路一段２５２號一樓","1 F., No. 252, Sec. 1, Zhongshan Rd., Jiaoxi Township, Yilan County 262004, Taiwan (R.O.C.)","張O鑫","0971290694","","有","無"
"50007400","0650827","1100813","天奇玻璃窯業股份有限公司","TIAN CHYI GLASS & CERAMICS CO., LTD.","苗栗縣竹南鎮佳興里光復路295號","No. 295, Guangfu Rd., Jiaxing Vil., Zhunan Township, Miaoli County 35048, Taiwan (R.O.C.)","劉O娥","036-622013","","有","有"
"50033619","0761023","1100814","永發紙業股份有限公司","YUANG FAN INDUSTRY CO., LTD.","苗栗縣後龍鎮東明里8鄰宏陽路99號","No. 99, Hongyang Rd., 8th Neighborhood, Dongming Vil., Houlong Township, Miaoli County 35650, Taiwan (R.O.C.)","胡O發","037-720561","037-731730","有","有"
"50033929","0721231","1100815","永富針織股份有限公司","YUN FU KNITTING CO., LTD.","新北市泰山區美寧街57巷2號","No. 2, Ln. 57, Meining St., Taishan Dist., New Taipei City 24345, Taiwan (R.O.C.)","陳O樹","02-29092241","","有","有"
"50035308","1051102","1100811","丸鰻企業社","ONE EEL CO.","宜蘭縣羅東鎮南昌里博愛路９４巷１１號","No. 11, Ln. 94, Bo’ai Rd., Nanchang Vil., Luodong Township, Yilan County 26546, Taiwan (R.O.C.)","鄭O廷","0928844004","","有","有"
"50056865","0651019","1100814","光輝鞋業股份有限公司","KUAN HUI FOOTWEAR CO., LTD.","苗栗縣後龍鎮大庄里中山路132號","No. 132, Zhongshan Rd., Dazhuang Vil., Houlong Township, Miaoli County 35645, Taiwan (R.O.C.)","張O雄","037-722111","037-727710","有","有"
"50057013","0660518","1100812","江上企業股份有限公司","CHIANG SHANG ENTERPRISE CO., LTD.","苗栗縣頭份市珊湖里5鄰親民路221號","No. 221, Qinmin Rd., 5th Neighborhood, Shanhu Vil., Toufen City, Miaoli County 35153, Taiwan (R.O.C.)","江O鈞","037-602-818","037-602-978","有","有"
"50065702","0700411","1100814","竹南窯業廠股份有限公司","CHU-NAN CERAMIC WORKS CO., LTD.","苗栗縣西湖鄉二湖村8鄰斧頭坑12-1號","No. 12-1, Futoukeng, 8th Neighborhood, Xihu Township, Miaoli County 36842, Taiwan (R.O.C.)","鄭O袁","037-920398","037-923927","有","有"
"50074977","1120620","1130514","一九一九小吃店","1919 Smoked BBQ Restaurant","宜蘭縣宜蘭市大新里宜興路一段２９８－１號","No. 298-1, Sec. 1,  Yixing Rd., Daxin Vil., Yilan City,  Yilan County 260001, Taiwan (R.O.C.)","林O盛","0989153154","","有","有"
"50075672","1120301","1131005","祈慶實業社","Chipraises Company","新北市新莊區博愛路7巷1號(1樓)及3號(1樓)","1 F., No. 1, Ln. 7, Bo'ai Rd., Xinzhuang Dist., New Taipei City 242035, Taiwan (R.O.C.)","吳O薇","03-9222718","","有","有"
"50085812","0580401","1100815","金保安貿易有限公司","JIN BAO AN TRADING CO., LTD.","苗栗縣竹南鎮中港里迎薰路50號","No. 50, Yingxun Rd., Zhonggang Vil., Zhunan Township, Miaoli County 35042, Taiwan (R.O.C.)","林O佑","037-467-731","","有","有"
"50086798","1080703","1100813","松興工業股份有限公司","SUNG HSING PLASTICS INDUSTRY CO., LTD","苗栗縣後龍鎮豐富里新東路83之10號","No. 83-10, Xindong Rd., Fengfu Vil., Houlong Township, Miaoli County 35649, Taiwan (R.O.C.)","陳O清","037-722722","037-720175","有","有"
"50087966","0720830","1120701","金連鎰工業股份有限公司","KING LEN YE INDUSTRIAL CO., LTD.","苗栗縣頭份市斗煥里中正二路260號","No. 260, Zhongzheng 2nd Rd., Douhuan Vil., Toufen City, Miaoli County 351007, Taiwan (R.O.C.)","李O昌","037-663342","037-676167","無","無"
"50127340","0840419","1100815","信昌窯業股份有限公司","SHINN CHANG POTTERY CO., LTD.","苗栗縣頭份市尖山里尖豐路206巷32號","No. 32, Ln. 206, Jianfeng Rd., Jianshan Vil., Toufen City, Miaoli County 35154, Taiwan (R.O.C.)","王O綸","037-622563","","有","有"
"50141201","1090616","1100815","南信氣體工業股份有限公司","Nan Shinn Gas Co., LTD.","苗栗縣竹南鎮公館里7鄰大埔頂5號","No. 5, Dapuding, 7th Neighborhood, Gongguan Vil., Zhunan Township, Miaoli County 35057, Taiwan (R.O.C.)","温O素月","037-622679","037-611209","有","有"
"50157408","1050504","1100812","朝敏果菜批發行","CHAOMIN VEGETABLES FRUITS FIRM","桃園市平鎮區高雙里民族路三段159巷155號","No. 155, Ln. 159, Sec. 3, Minzu Rd., Gaoshuang Vil., Pingzhen Dist., Taoyuan City 32450, Taiwan (R.O.C.)","黃O駿","03-4950555","03-4951222","有","有"
"50158906","1140211","1140211","尹浤國貿社","Yin Hong International Trade Co.","新北市新店區北新路2段262號3樓之3","3 F.-3, No. 262, Sec. 2, Beixin Rd., Xindian Dist., New Taipei City 231007, Taiwan (R.O.C.)","翁O華","02-25559867","02-25582454","有","有"
"50160276","0820504","1120204","上禮股份有限公司","YIH FENG PAPER CO., LTD.","新竹市振興里南大路648號1樓","1 F., No. 648, Nanda Rd., Zhenxing Vil., East Dist., Hsinchu City 300036, Taiwan (R.O.C.)","林O全","037-462966","037-466879","有","有"
"50176170","0910502","1100811","盛裕碾米廠","SHENG YU RICE-HUSKING FACTORY","苗栗縣後龍鎮埔頂里6鄰中心路120之31號","No. 120-31, Zhongxin Rd., Puding Vil., 6th Neighborhood, Houlong Township, Miaoli County 35652, Taiwan (R.O.C.)","陳O錢仔","037-721343","","有","有"
"50192067","0690827","1130712","朝陽紙業股份有限公司","CHAO YANG PAPER MFG. CO., LTD.","苗栗縣造橋鄉朝陽村朝陽路100號","No. 100, Chaoyang Rd., Chauyang Vil., Zaoqiao Township, Miaoli County 361027, Taiwan (R.O.C.)","張O榤","037-562766","","有","有"
"50192593","0661102","1100813","進春紙器工業股份有限公司","CHEN TJUN PAPER MILL INDUSTRIAL CO., LTD.","苗栗縣竹南鎮大厝里國泰路17號","No. 17, Guotai Rd., Dacuo Vil., Zhunan Township, Miaoli County 35057, Taiwan (R.O.C.)","劉O萬","037-467181","037-466567","有","有"
"50196704","0911004","1100811","順利獸肉店","SHUAN LEAN STORE","苗栗縣竹南鎮照南里第二公有零售市場第95肉號攤位","Zhaonan, Zhaonan Vil., Zhunan Township, Miaoli County 35048, Taiwan (R.O.C.)","陳O龍","037-320156","037-326814","有","有"
"50220319","0631227","1100814","新中興鐵工廠股份有限公司","NEW CHUNG HSING MACHINERY CO., LTD.","苗栗縣竹南鎮大厝里國豐路1號","No. 1, Guofeng Rd., Dacuo Vil., Zhunan Township, Miaoli County 35057, Taiwan (R.O.C.)","李O慶","037-471201-3","037-460323","有","有"
"50221751","0631212","1100812","新豐玻璃工業有限公司","HSIN FENG GLASS INDUSTRY CORP.","苗栗縣竹南鎮大厝里58之1號","No. 58-1, Dacuo, Dacuo Vil., Zhunan Township, Miaoli County 35047, Taiwan (R.O.C.)","鄭O元","037-470629","","有","有"
"50256104","1100707","1100707","社團法人台灣懷生相信動物協會","Faith for Animals association","基隆市七堵區綠葉街107巷13號","NO. 13, LN. 107, LUYE ST., QIDU DIST., KEELUNG CITY 206012, TAIWAN (R.O.C.)","陳O娟","02-27013623","","有","有"
"50271294","0631211","1100815","德山竹木工廠股份有限公司","TET SAN BAMBOOS & WOODS MANUF. CO., LTD.","苗栗縣頭份市新華里中正一路356號","No. 356, Zhongzheng 1st Rd., Xinhua Vil., Toufen City, Miaoli County 35144, Taiwan (R.O.C.)","吳O淳","037-663621","","有","有"
"50271647","0740926","1120517","精華機器廠股份有限公司","JIN HWA MACHINERY CO., LTD.","苗栗縣竹南鎮營盤里建國路84巷6號","No. 6, Ln. 84, Jianguo Rd., Yingpan Vil., Zhunan Township, Miaoli County 350005, Taiwan (R.O.C.)","丁O賢","037-479221-3","","有","有"
"50277109","1071107","1110727","正利企業社","Zheng Li Trading Company","桃園市大溪區仁文里員林路一段3巷41號8樓","8 F., No. 41, Ln. 3, Sec. 1, Yuanlin Rd., Renwen Vil., Daxi Dist., Taoyuan City 335020, Taiwan (R.O.C.)","李O文","03-3805260","03-3805260","有","有"
"50290308","0940222","1100815","台灣光學工業股份有限公司","TAIWAN GS INDUSTRIAL CORPORATION","臺北市松山區敦化北路311號1樓","1 F., No. 311, Dunhua N. Rd., Songshan Dist., Taipei City 10572, Taiwan (R.O.C.)","宋O靜","037-661633","","有","有"
"50290503","0650630","1120728","台灣保來得股份有限公司","PORITE TAIWAN CO., LTD.","苗栗縣竹南鎮大埔里20鄰中埔街1號","No. 1, Zhongpu St., 20th Neighborhood, Dapu Vil., Zhunan Township, Miaoli County 350028, Taiwan (R.O.C.)","菊O正史","037-581121","037-581128","有","有"
"50301500","0670609","1100814","廣源造紙股份有限公司","KUAN YUAN PAPER MFG. CO., LTD.","苗栗縣竹南鎮山佳里照南18號","No. 18, Zhaonan, Shanjia Vil., Zhunan Township, Miaoli County 35048, Taiwan (R.O.C.)","謝O源","037-477715","037-476668","有","有"
"50318501","0950316","1100811","興發碾米工廠","HSING FA GRIND RICE FACTORY","苗栗縣頭份市尖山里七鄰中華路五九號","No. 59, Zhonghua Rd., 7th Neighborhood, Jianshan Vil., Toufen City, Miaoli County 35154, Taiwan (R.O.C.)","曾O芳","037-620666","037-614376","有","有"
"50501922","0850419","1100813","正洋機械工程有限公司","JENQ YANG MACHINE ENGINEERING CO., LTD.","苗栗縣造橋鄉朝陽村10鄰山腳4號","No. 4, Shanjiau, 10th Neighborhood, Zaoqiao Township, Miaoli County 36142, Taiwan (R.O.C.)","李O鋒","037-629995","037-629295","有","有"
"50503528","0700305","1100815","冠昇食品工業股份有限公司","KUAN SHENG FOOD INDUSTRIAL CO., LTD.","苗栗縣竹南鎮崎頂里8鄰山頂15號","No. 15, Shanding, 8th Neighborhood, Qiding Vil., Zhunan Township, Miaoli County 35054, Taiwan (R.O.C.)","謝O松","037-629671","037-636118","有","有"
"50505981","0870827","1100813","忠友興業有限公司","JONG YEOU ENTERPRISE CO., LTD.","苗栗縣竹南鎮新南里12鄰維新路321號","No. 321, Weixin Rd., 12th Neighborhood, Xinnan Vil., Zhunan Township, Miaoli County 35056, Taiwan (R.O.C.)","林O銘","037-631669","037-635457","有","有"
"50507236","0690320","1130826","興洲木業股份有限公司","HSIN CHOW WOODEN CRAFT CO., LTD.","苗栗縣後龍鎮埔頂里9鄰中華路1501號","No. 1501, Zhonghua Rd., 9th Neighborhood, Puding Vil., Houlong Township, Miaoli County 356003, Taiwan (R.O.C.)","","037-721508","","無","無"
"50509207","1090311","1100814","瑞旭通股份有限公司","Rick Service Inc.","新北市中和區連城路268號17樓之1","17F.-1, No. 268, Liancheng Rd., Zhonghe Dist., New Taipei City 23553, Taiwan (R.O.C.)","吳O祐","02-82280506","02-822805555","有","有"
"50512316","0810502","1100812","一浡輸送傳動機械工業有限公司","I-BOR CONVEYING INITIATIVE MECHANICAL INDUSTRY CO., LTD.","苗栗縣頭份市濫坑里4鄰藤坪42之12號","No. 42-12, Tengping, 4th Neighborhood, Lankeng Vil., Toufen City, Miaoli County 35161, Taiwan (R.O.C.)","黎O龍","037-542891","037-542895","有","有"
"50512441","0751029","1111230","文辰機械股份有限公司","WIN TRAN MACHINERY CO., LTD.","苗栗縣頭份市東庄里18鄰東民三街23號","No. 23, Dongmin 3rd St., 18th Neighborhood, Dongzhuang Vil., Toufen City, Miaoli County 351028, Taiwan (R.O.C.)","劉O孝","037-583935","037-584036","有","有"
"50512907","0860213","1121108","茂存機械工程股份有限公司","MAU TSWEN MECHANICAL ENGINEERING CO., LTD.","新竹縣竹北市斗崙里9鄰縣政十街59號","No. 59, Xianzheng 10th St., 9th Neighborhood, Doulun Vil., Zhubei City, Hsinchu County 302005, Taiwan (R.O.C.)","蘇O君","03-5772868","03-5770682","有","有"
"50512982","0700123","1100812","十加企業股份有限公司","ART LOFTY COMPANY","苗栗縣頭份市興隆里興隆路一段388號","No. 388, Sec. 1, Xinglong Rd., Xinglong Vil., Toufen City, Miaoli County 35162, Taiwan (R.O.C.)","鍾O綢","03-7671983","03-7673888","有","有"
"50514807","0810518","1111210","鴻鈞機電工程股份有限公司","HONG CHUN ELECTRIC & MACHINERY CORP.","新竹縣竹北市鹿場里文興路155號3樓","3F., No. 155, Wenxing Rd., Luchang Vil., Zhubei City,  Hsinchu County 302, Taiwan (R.O.C.)","葉O隆","037-465540-2","037-465543","有","有"
"50515051","0700620","1100814","利銓玻璃股份有限公司","VERY LUCK GLASS CO., LTD.","苗栗縣竹南鎮崎頂里15鄰和誠街30號","No. 30, Hecheng St., 15th Neighborhood, Qiding Vil., Zhunan Township, Miaoli County 35048, Taiwan (R.O.C.)","邱O虎","037-584350","037-583030","有","有"
"50515284","0760303","1100813","農寶企業有限公司","NONG BAO ENTERPRISE CO., LTD.","苗栗縣竹南鎮崎頂里15鄰和誠街20號","No. 20, Hecheng St., 15th Neighborhood, Qiding Vil., Zhunan Township, Miaoli County 35048, Taiwan (R.O.C.)","李O雄","037-583919","037-584959","有","有"
"50515658","0700416","1100814","世榜企業有限公司","SEA POWER PRODUCTS CO., LTD.","臺中市西屯區中康一街14巷20號","No. 20, Ln. 14, Zhongkang 1st St., Xitun Dist., Taichung City 40761, Taiwan (R.O.C.)","蔡O仁","04-24255333","04-24252199","有","有"
"50515691","0740130","1110915","速德實業股份有限公司","SUHDER IND CO., LTD.","苗栗縣頭份市山下里永福街29號","No. 29, Yongfu St., Shanxia Vil., Toufen City, Miaoli County 351002, Taiwan (R.O.C.)","卜O貴","037-669800","037-669815","有","有"
"50516663","0870516","1100813","力農實業有限公司","LIH NONG INDUSTRY CO., LTD.","苗栗縣竹南鎮中正路261號","No. 261, Zhongzheng Rd., Zhunan Township, Miaoli County 35047, Taiwan (R.O.C.)","邱O清","037-467685","","有","有"
"50517966","1060111","1110812","幸福百貨","HSING FU DEPARTMENT CO.","新竹市北區磐石里國光街９７巷１３號1樓","1 F., No. 13, Ln. 97, Guoguang St., Panshi Vil., North Dist., Hsinchu City 300015, Taiwan (R.O.C.)","洪O勝","0955-233527","03-5277575","有","有"
"50518613","0720701","1100814","奇益紅外線企業有限公司","CHIR I INFRARED GAS BURNER CO., LTD.","苗栗縣竹南鎮頂埔里14鄰隆頂街267巷28號","No. 28, Ln. 267, Longding St., 14th Neighborhood, Dingpu Vil., Zhunan Township, Miaoli County 35053, Taiwan (R.O.C.)","黃O炎","036-620777","","有","有"
