"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"00000130","20241112","20241112","健躍國際有限公司","HEALTHUP TECHNOLOGY CO., LTD.","彰化縣溪湖鎮大突里地政路87號","No. 87, Dizheng Rd., Datu Vil., Xihu Township, Changhua County 514020, Taiwan (R.O.C.)","賴O佳","04-8681868#8603","04-8681069","有","有"
"00000429","20160620","20240202","大立光工商資產管理股份有限公司","FONG HUO WANG INTERNATIONAL CO., LTD.","臺北市信義區忠孝東路5段1號2樓","2 F., No. 1, Sec. 5, Zhongxiao E. Rd., Xinyi Dist., Taipei City 110410, Taiwan (R.O.C.)","洪O揚","0933980112","","有","有"
"00000602","20241204","20241204","曾好文化股份有限公司","ZenPet Co., Ltd.","臺北市大安區復興南路1段352號2樓之3","2 F.-3, No. 352, Sec. 1, Fuxing S. Rd., Da'an Dist., Taipei City 106094, Taiwan (R.O.C.)","曾O茹","","","有","有"
"00000624","20241119","20241119","烹派餐飲有限公司","Food Surger Ltd.","臺北市南港區忠孝東路6段420號1樓","1 F., No. 420, Sec. 6, Zhongxiao E. Rd., Nangang Dist., Taipei City 115008, Taiwan (R.O.C.)","江O澔","0952976686","","有","有"
"00000650","20241114","20241114","毅恆國際有限公司","Everlasting International CO., LTD.","新北市八里區文昌三街23號6樓","6 F., No. 23, Wenchang 3rd St., Bali Dist., New Taipei City 249004, Taiwan (R.O.C.)","沈O年","0920637369","","有","有"
"00000672","20241008","20241008","領思資訊有限公司","PILOT SYSTEM LTD.","臺北市大安區忠孝東路3段305號6樓之1","6 F.-1, No. 305, Sec. 3, Zhongxiao E. Rd., Da'an Dist., Taipei City 106452, Taiwan (R.O.C.)","吳O倫","","","有","有"
"00000693","20250305","20250305","柑波丸有限公司","Purrfect Co. Ltd.","桃園市大溪區東二路15號2樓","2 F., No. 15, E. 2nd Rd., Daxi Dist., Taoyuan City 335012, Taiwan (R.O.C.)","江O穎","","","有","有"
"00001102","20250102","20250102","恆古投資有限公司","Hengku Investment CO., LTD.","新竹縣竹北市成功十二街20號5樓","5 F., No. 20, Chenggong 12th St., Zhubei City, Hsinchu County 302050, Taiwan (R.O.C.)","古O綠","035501179","","有","有"
"00001383","20241011","20241011","群英國際有限公司","Qun Ying International CO., LTD.","新北市蘆洲區中山一路161號3樓","3 F., No. 161, Zhongshan 1st Rd., Luzhou Dist., New Taipei City 247020, Taiwan (R.O.C.)","張O榕","","","有","有"
"00001503","20241112","20241112","戴羅有限公司","Darryl Co., Ltd.","臺北市大安區東豐街2號2樓","2 F., No. 2, Dongfeng St., Da'an Dist., Taipei City 106091, Taiwan (R.O.C.)","施O瑄","","","有","有"
"00001519","20240827","20240827","富陞國際事業有限公司","FUSUN Ltd.","臺北市中山區松江路283號5樓","5 F., No. 283, Songjiang Rd., Zhongshan Dist., Taipei City 104072, Taiwan (R.O.C.)","賴O竹","","","有","有"
"00001546","20241112","20241112","魔毒智能國際股份有限公司","Venom Intelligence International CO., Ltd.","新北市淡水區新興街1號","No. 1, Xinxing St., Tamsui Dist., New Taipei City 251029, Taiwan (R.O.C.)","林O瑋","0963927212","","有","有"
"00001594","20240823","20240823","默研醫學科技有限公司","Metiscience Biomedical Taiwan Limited","屏東縣屏東市北勢里公正四街75巷6號2樓","2 F., No. 6, Ln. 75, Gongzheng 4th St., Beishi Vil., Pingtung City, Pingtung County 900070, Taiwan (R.O.C.)","林O穎","","","有","有"
"00002019","20250117","20250117","銀海貿易有限公司","GALAXY OCEAN TRADE CO., LTD.","臺北市中山區南京東路2段54號6樓","6 F., No. 54, Sec. 2, Nanjing E. Rd., Zhongshan Dist., Taipei City 104084, Taiwan (R.O.C.)","邱O昇","02-25215600","","有","有"
"00002025","20241227","20241227","秝陽有限公司","Suiyang CO., LTD.","雲林縣虎尾鎮三合里舊部38之6號1樓","1 F., No. 38-6, Jiubu, Sanhe Vil., Huwei Township, Yunlin County 632102, Taiwan (R.O.C.)","吳O晏","0963317227","","有","有"
"00002030","20241108","20241108","今盛環境淨化股份有限公司","JinSheng Ecotech CO., LTD.","桃園市桃園區新埔六街77號9樓之5","9 F.-5, No. 77, Xinpu 6th St., Taoyuan Dist., Taoyuan City 330007, Taiwan (R.O.C.)","李O萱","0909319513","","有","有"
"00002382","20241216","20241216","京昌園控股股份有限公司","Keishouen Holdings CO., LTD.","臺中市南屯區惠中里文心路一段378號7樓之10","7 F.-10, No. 378, Sec. 1, Wenxin Rd., Huizhong Vil., Nantun Dist., Taichung City 408384, Taiwan (R.O.C.)","林O甫","02-26068976","","有","有"
"00002475","20250121","20250121","真大有限公司","Zendaz LTD.","高雄市鹽埕區新興街2之3號","No. 2-3, Xinxing St., Yancheng Dist., Kaohsiung City 803009, Taiwan (R.O.C.)","COWIEDUNCANROBERT","07-5213886","","有","有"
"00002480","20250102","20250102","天光出版有限公司","Sunlit Publishing Ltd.","新北市新店區民權路108之4號5樓","5 F., No. 108-4, Minquan Rd., Xindian Dist., New Taipei City 231023, Taiwan (R.O.C.)","商O文","02-22181417","","有","有"
"00002502","20240913","20240913","又大動力國際開發股份有限公司","YUDA Power International Development CO., LTD.","臺北市大安區敦化南路1段205號2樓之5","2 F.-5, No. 205, Sec. 1, Dunhua S. Rd., Da'an Dist., Taipei City 106446, Taiwan (R.O.C.)","金O輝","","","有","有"
"00002587","20241216","20241216","歆希有限公司","Reeliea Co., Ltd.","臺中市西區忠明里梅亭街671號1樓","1 F., No. 671, Meiting St., Zhongming Vil., West Dist., Taichung City 403017, Taiwan (R.O.C.)","張O軒","0910500901","","有","有"
"00002685","20250217","20250217","企象局有限公司","Corporate Image Bureau LTD.","新北市樹林區柑園街2段122巷7號3樓","3 F., No. 7, Ln. 122, Sec. 2, Ganyuan St., Shulin Dist., New Taipei City 238013, Taiwan (R.O.C.)","林O民","","","有","有"
"00002799","20241224","20241224","鑫晶生物科技有限公司","GINXING BIOTECHNOLOGY CO., LTD.","臺北市大同區市民大道1段209號10樓","10 F., No. 209, Sec. 1, Civic Blvd., Datong Dist., Taipei City 103016, Taiwan (R.O.C.)","陳O英","02-26903189","02-28050620","有","有"
"00002828","20250203","20250203","旭舞國際有限公司","SunDance International CO., LTD.","桃園市中壢區華祥一街3巷8號","No. 8, Ln. 3, Huaxiang 1st St., Zhongli Dist., Taoyuan City 320035, Taiwan (R.O.C.)","洪O瑋","","","有","有"
"00002860","20220831","20241207","塔木德國際有限公司","talmud co., ltd.","臺北市大安區復興南路2段283號5樓","5 F., No. 283, Sec. 2, Fuxing S. Rd., Da’an Dist., Taipei City 106480, Taiwan (R.O.C.)","楊O政","02-27080578","","有","有"
"00003002","20241011","20241011","好瓏生技有限公司","GOOD LONG GOOD LONG CO., LTD.","臺南市安南區樂安一街129號1樓","1 F., No. 129, Le'an 1st St., Annan Dist., Tainan City 709042, Taiwan (R.O.C.)","曾O卉","","","有","有"
"00003262","20241014","20241014","上日十先生有限公司","MrZhuo LTD.","桃園市桃園區三民里三民路一段66之1號7樓之6","7 F.-6, No. 66-1, Sec. 1, Sanmin Rd., Sanmin Vil., Taoyuan Dist., Taoyuan City 330017, Taiwan (R.O.C.)","卓O凱","0912358149","","有","有"
"00003306","20250214","20250214","光銘供應鏈有限公司","Guang ming Supply Chain Service CO., LIMITED","新北市三重區中寮街16巷30號2樓","2 F., No. 30, Ln. 16, Zhongliao St., Sanchong Dist., New Taipei City 241008, Taiwan (R.O.C.)","郭O銘","02-27880328","","有","有"
"00003381","20250211","20250211","亮愛有限公司","Liang ai CO., LTD.","臺北市大安區信義路4段1號2樓","2 F., No. 1, Sec. 4, Xinyi Rd., Da'an Dist., Taipei City 106684, Taiwan (R.O.C.)","許O榆","","","有","有"
"00003538","20241212","20241212","秝驎國際股份有限公司","CARAZONE International CO.,LTD.","臺中市大雅區雅潭路四段371號","No. 371, Sec. 4, Yatan Rd., Daya Dist., Taichung City 428005, Taiwan (R.O.C.)","建O股份有限公司","04-25666891","04-25658991","有","有"
"00003615","20241028","20241028","五吉夫人有限公司","MRS.FORTUNE CO. LTD","桃園市平鎮區新貴里中豐路588巷4號","No. 4, Ln. 588, Zhongfeng Rd., Xingui Vil., Pingzhen Dist., Taoyuan City 324016, Taiwan (R.O.C.)","邱O九","0902200781","","有","有"
"00003729","20241030","20241030","最準流量資訊有限公司","CREDILINK Co., Ltd.","臺北市中正區青島東路7號2樓之1","2 F.-1, No. 7, Qingdao E. Rd., Zhongzheng Dist., Taipei City 100008, Taiwan (R.O.C.)","潘O達","","","有","有"
"00003761","20241106","20241106","德州雞牌有限公司","TEXAS CHICHEN BRAND CO., LTD.","臺北市中山區民權西路20號2樓","2 F., No. 20, Minquan W. Rd., Zhongshan Dist., Taipei City 104626, Taiwan (R.O.C.)","邱O祥","","","有","有"
"00003994","20241107","20241107","陌花有限公司","Mustflor LTD.","新北市中和區中原二街28號18樓","18 F., No. 28, Zhongyuan 2nd St., Zhonghe Dist., New Taipei City 235024, Taiwan (R.O.C.)","黃O弘","0934014966","","有","有"
"00004086","20240814","20240814","洑沃有限公司","Fluoo Co., Ltd.","臺北市中山區民權西路20號2樓","2 F., No. 20, Minquan W. Rd., Zhongshan Dist., Taipei City 104626, Taiwan (R.O.C.)","林O辰","","","有","有"
"00004142","20240821","20241203","未來創意風格有限公司","Future Creative Style CO., LTD.","臺北市大安區忠孝東路4段297號5樓","5 F., No. 297, Sec. 4, Zhongxiao E. Rd., Da'an Dist., Taipei City 106078, Taiwan (R.O.C.)","吳O菁","","","有","有"
"00004396","20241009","20241009","詠利國際開發有限公司","Yun-li ENTERPRISE CO., LTD.","臺中市南屯區溝墘里大墩十七街117號2樓","2 F., No. 117, Dadun 17th St., Gouqian Vil., Nantun Dist., Taichung City 408033, Taiwan (R.O.C.)","陳O廷","0975180227","","有","有"
"00004425","20241114","20241114","威炫影視有限公司","Action Film Studio CO., LTD.","新北市新莊區思源路23號(2樓)","2 F., No. 23, Siyuan Rd., Xinzhuang Dist., New Taipei City 242035, Taiwan (R.O.C.)","陳O民","","","有","有"
"00004591","20241024","20241024","台灣美來德股份有限公司","TAIWAN B-LIGHT COMPANY LIMITED","臺北市大安區敦化南路1段205號2樓之8","2 F.-8, No. 205, Sec. 1, Dunhua S. Rd., Da'an Dist., Taipei City 106446, Taiwan (R.O.C.)","若O光伸","02-27122600","02-27122115","有","有"
"00004620","20250218","20250218","富察國際有限公司","Wealthy Vision International Corporation","桃園市中壢區中央西路一段一號七樓","7 F., No. 1, Sec. 1, Zhongyang W. Rd., Zhongli Dist., Taoyuan City 320002, Taiwan (R.O.C.)","鄭O忠","0930999819","","有","有"
"00004641","20240918","20240918","營智臺灣有限公司","SmartRetail Taiwan Limited","臺北市信義區松德路65號9樓之3","9 F.-3, No. 65, Songde Rd., Xinyi Dist., Taipei City 110031, Taiwan (R.O.C.)","李O媛","","","有","有"
"00004728","20250211","20250211","兔狐創意設計有限公司","Bun Fox Studio CO., LTD.","臺南市中西區兌悅里信義街27號1樓","1 F., No. 27, Xinyi St., Duiyue Vil., West Central Dist., Tainan City 700001, Taiwan (R.O.C.)","陳O庚","062200696","","有","有"
