"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"80000072","0931215","1100813","永富五金器材有限公司","YONG FU HARDWARE CASTING CO., LTD.","彰化縣鹿港鎮詔安里施厝巷5之1號","No. 5-1, Shicuo Ln., Zhao’an Vil., Lukang Township, Changhua County 50545, Taiwan (R.O.C.)","蔣O美雲","04-7710651","04-7720598","有","有"
"80000087","0910801","1111112","聞鼎控股股份有限公司","ROYAL BEST GROUP CORP.","臺中市北屯區文心路四段698號21樓之1","21 F.-1, No. 698, Sec. 4, Wenxin Rd., Beitun Dist., Taichung City 406503, Taiwan (R.O.C.)","伍O言","04-22422880","04-22422890","有","有"
"80000116","0950104","1131115","振桐有限公司","JENN TONG CO., LTD.","新北市三重區永福街二一一巷二七號一樓","1 F., No. 27, Ln. 211, Yongfu St., Sanchong Dist., New Taipei City 24156, Taiwan (R.O.C.)","","02-2280-7116","02-2280-7135","無","無"
"80000143","0940921","1100813","頡隆設計印刷有限公司","JIELONG DESLGN PRINTING CO., LTD.","新北市板橋區萬板路192號1樓-1","Rm. 1, 1 F., No. 192, Wanban Rd., Banqiao Dist., New Taipei City 22042, Taiwan (R.O.C.)","林O村","02-2251-0507","","有","有"
"80000410","0920708","1100813","協進事業有限公司","SHEY JING ENTERPRISE CO., LTD.","桃園市龜山區大崗里頂湖一街5號2樓","2 F., No. 5, Dinghu 1st St., Dagang Vil., Guishan Dist., Taoyuan City 33378, Taiwan (R.O.C.)","游O風","03-327-1048","03-327-1047","有","有"
"80000559","0960104","1100814","騰霖生化科技有限公司","TENLINK LIFESCIENCES CO., LTD.","苗栗縣頭份市珊湖里學府路80巷6號","No. 6, Ln. 80, Xuefu Rd., Shanhu Vil., Toufen City, Miaoli County 35153, Taiwan (R.O.C.)","彭O紘","037-603336","037-603339","有","有"
"80000657","0910802","1100815","狄嘉國際股份有限公司","TI CHIA INTERNATIONAL CO., LTD.","桃園市平鎮區義民里復旦路二段23巷4號","No. 4, Ln. 23, Sec. 2, Fudan Rd., Yimin Vil., Pingzhen Dist., Taoyuan City 32448, Taiwan (R.O.C.)","宋O釗","03-4366777","","有","有"
"80000679","0910826","1100814","增鑫有限公司","JENG SIN CO., LTD.","桃園市龍潭區工二路一段258號","No. 258, Sec. 1, Gong 2nd Rd., Longtan Dist., Taoyuan City 32559, Taiwan (R.O.C.)","林O鳳","03-4892819","03-4892919","有","有"
"80000729","0910731","1120502","天賦自動化倉儲設備股份有限公司","GENIUS AUTOMATED WAREHOUSING SYSTEM CO., LTD.","臺中市西屯區工業區十五路4號","No. 4, Gongyequ 15th Rd., Xitun Dist., Taichung City 407019, Taiwan (R.O.C.)","陳O祥","04-24638785","04-24638767","有","有"
"80000777","0910830","1100814","一彤有限公司","E-TON CO., LTD.","新北市樹林區東大街22號","No. 22, Dongda St., Shulin Dist., New Taipei City 23850, Taiwan (R.O.C.)","王O成","02-86868151","02-86868153","有","有"
